Dataset,n,d,Method,Activation,Bin,Bin ID,Bin Rank,Target Coverage,Coverage (mean),Coverage (std),Avg Width (mean),Avg Width (std),Avg Width (orig),Median Width,Width Std,Worst-Bin Cov (mean),Worst-Bin Cov (std),Best-Bin Cov,Cov Range,Bin Count (mean)
rf2,7679,576,Local CQR (ISJ),REQU,Bin 1,4,1,90%,0.8963123644251627,0.03648896946345211,1.0506677319382067,,,,,,,,,461.0
rf2,7679,576,Local CQR (ISJ),REQU,Bin 2,2,2,90%,0.8969565217391304,0.01392662380699736,0.29437513673354093,,,,,,,,,460.0
rf2,7679,576,Local CQR (ISJ),REQU,Bin 3,3,3,90%,0.897180043383948,0.01655425946059777,0.3963099095121393,,,,,,,,,461.0
rf2,7679,576,Local CQR (ISJ),REQU,Bin 4,1,4,90%,0.902819956616052,0.03509544193693133,0.2301139299735051,,,,,,,,,461.0
rf2,7679,576,Local CQR (ISJ),REQU,Bin 5,0,5,90%,0.9301518438177874,0.037806316579669125,0.38722170458822713,,,,,,,,,461.0
scm1d,9803,280,Global CQR,REQU,Overall,,,90%,0.8933696021761307,0.00820739100503641,0.8356340050697326,0.01752653300409623,192.89790968573266,0.7054504156112671,0.6630141258239746,0.8295415959252971,0.025423845904699347,0.9557823129251701,0.12624071699987297,
scm1d,9803,280,Global CQR,REQU,Bin 1,4,1,90%,0.8295415959252971,0.025423845904699347,1.1463632583618164,,,,,,,,,589.0
scm1d,9803,280,Global CQR,REQU,Bin 2,3,2,90%,0.8775510204081632,0.015058465048420887,0.8197412133216858,,,,,,,,,588.0
scm1d,9803,280,Global CQR,REQU,Bin 3,2,3,90%,0.8918367346938776,0.01867963294931428,0.7548699855804444,,,,,,,,,588.0
scm1d,9803,280,Global CQR,REQU,Bin 4,1,4,90%,0.9122448979591835,0.008020289879286805,0.7026815772056579,,,,,,,,,588.0
scm1d,9803,280,Global CQR,REQU,Bin 5,0,5,90%,0.9557823129251701,0.012817308626814126,0.7539854526519776,,,,,,,,,588.0
scm1d,9803,280,Local CQR (Silverman),REQU,Overall,,,90%,0.8933696021761307,0.00820739100503641,0.8356339957603385,0.017526532697236606,192.89790755228574,0.7054503786714859,0.6630141221637883,0.8295415959252971,0.025423845904699347,0.9557823129251701,0.12624071699987297,
scm1d,9803,280,Local CQR (Silverman),REQU,Bin 1,4,1,90%,0.8295415959252971,0.025423845904699347,1.1463632872562635,,,,,,,,,589.0
scm1d,9803,280,Local CQR (Silverman),REQU,Bin 2,3,2,90%,0.8775510204081632,0.015058465048420887,0.8197412076737095,,,,,,,,,588.0
scm1d,9803,280,Local CQR (Silverman),REQU,Bin 3,2,3,90%,0.8918367346938776,0.01867963294931428,0.7548699917238355,,,,,,,,,588.0
scm1d,9803,280,Local CQR (Silverman),REQU,Bin 4,1,4,90%,0.9122448979591835,0.008020289879286805,0.7026815640515068,,,,,,,,,588.0
scm1d,9803,280,Local CQR (Silverman),REQU,Bin 5,0,5,90%,0.9557823129251701,0.012817308626814126,0.7539854769203631,,,,,,,,,588.0
scm1d,9803,280,Local CQR (Scott),REQU,Overall,,,90%,0.8933696021761307,0.00820739100503641,0.8356339957603385,0.017526532697236606,192.89790755228574,0.7054503786714859,0.6630141221637883,0.8295415959252971,0.025423845904699347,0.9557823129251701,0.12624071699987297,
scm1d,9803,280,Local CQR (Scott),REQU,Bin 1,4,1,90%,0.8295415959252971,0.025423845904699347,1.1463632872562635,,,,,,,,,589.0
scm1d,9803,280,Local CQR (Scott),REQU,Bin 2,3,2,90%,0.8775510204081632,0.015058465048420887,0.8197412076737095,,,,,,,,,588.0
scm1d,9803,280,Local CQR (Scott),REQU,Bin 3,2,3,90%,0.8918367346938776,0.01867963294931428,0.7548699917238355,,,,,,,,,588.0
scm1d,9803,280,Local CQR (Scott),REQU,Bin 4,1,4,90%,0.9122448979591835,0.008020289879286805,0.7026815640515068,,,,,,,,,588.0
scm1d,9803,280,Local CQR (Scott),REQU,Bin 5,0,5,90%,0.9557823129251701,0.012817308626814126,0.7539854769203631,,,,,,,,,588.0
scm1d,9803,280,Local CQR (ISJ),REQU,Overall,,,90%,0.8933696021761307,0.00820739100503641,0.8356339957603385,0.017526532697236606,192.89790755228574,0.7054503786714859,0.6630141221637883,0.8295415959252971,0.025423845904699347,0.9557823129251701,0.12624071699987297,
scm1d,9803,280,Local CQR (ISJ),REQU,Bin 1,4,1,90%,0.8295415959252971,0.025423845904699347,1.1463632872562635,,,,,,,,,589.0
scm1d,9803,280,Local CQR (ISJ),REQU,Bin 2,3,2,90%,0.8775510204081632,0.015058465048420887,0.8197412076737095,,,,,,,,,588.0
scm1d,9803,280,Local CQR (ISJ),REQU,Bin 3,2,3,90%,0.8918367346938776,0.01867963294931428,0.7548699917238355,,,,,,,,,588.0
scm1d,9803,280,Local CQR (ISJ),REQU,Bin 4,1,4,90%,0.9122448979591835,0.008020289879286805,0.7026815640515068,,,,,,,,,588.0
scm1d,9803,280,Local CQR (ISJ),REQU,Bin 5,0,5,90%,0.9557823129251701,0.012817308626814126,0.7539854769203631,,,,,,,,,588.0
scm20d,8966,61,Global CQR,REQU,Overall,,,90%,0.908921933085502,0.008175058443065252,1.1312312602996826,0.029442742131790964,250.10540246872546,1.0104553937911986,0.5088618636131287,0.8858736059479554,0.011189529325867982,0.9390334572490706,0.053159851301115245,
scm20d,8966,61,Global CQR,REQU,Bin 1,4,1,90%,0.89182156133829,0.015833114824570168,1.2272366046905518,,,,,,,,,538.0
scm20d,8966,61,Global CQR,REQU,Bin 2,3,2,90%,0.8947955390334572,0.013434431969957372,1.1724092483520507,,,,,,,,,538.0
scm20d,8966,61,Global CQR,REQU,Bin 3,0,3,90%,0.9148698884758364,0.02081120446435452,1.0684871554374695,,,,,,,,,538.0
scm20d,8966,61,Global CQR,REQU,Bin 4,1,4,90%,0.9182156133828997,0.012606561306924285,1.1108737468719483,,,,,,,,,538.0
scm20d,8966,61,Global CQR,REQU,Bin 5,2,5,90%,0.9249070631970261,0.01639906691458201,1.0771495580673218,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Silverman),REQU,Overall,,,90%,0.9088475836431227,0.00815610333007958,1.1310117092334022,0.02936242373093953,250.05710099251309,1.0102258125127581,0.5090084320019409,0.8858736059479554,0.011189529325867982,0.9390334572490706,0.053159851301115245,
scm20d,8966,61,Local CQR (Silverman),REQU,Bin 1,4,1,90%,0.89182156133829,0.015833114824570168,1.2272366026985602,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Silverman),REQU,Bin 2,3,2,90%,0.8947955390334572,0.013434431969957372,1.172409180916818,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Silverman),REQU,Bin 3,0,3,90%,0.9148698884758364,0.02081120446435452,1.0675769692006005,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Silverman),REQU,Bin 4,1,4,90%,0.9178438661710038,0.013111666980333364,1.110686278784992,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Silverman),REQU,Bin 5,2,5,90%,0.9249070631970261,0.01639906691458201,1.0771495145660406,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Scott),REQU,Overall,,,90%,0.9084014869888476,0.008092143578156609,1.1305225570040354,0.029471650845182364,249.94879360291353,1.0096944892586497,0.5093872519639595,0.8855018587360595,0.010876385753403592,0.9390334572490706,0.05353159851301115,
scm20d,8966,61,Local CQR (Scott),REQU,Bin 1,4,1,90%,0.89182156133829,0.015833114824570168,1.2272366026985602,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Scott),REQU,Bin 2,3,2,90%,0.8947955390334572,0.013434431969957372,1.172409180916818,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Scott),REQU,Bin 3,0,3,90%,0.912639405204461,0.021516425469870305,1.0651312080537645,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Scott),REQU,Bin 4,1,4,90%,0.9178438661710038,0.013111666980333364,1.110686278784992,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Scott),REQU,Bin 5,2,5,90%,0.9249070631970261,0.01639906691458201,1.0771495145660406,,,,,,,,,538.0
scm20d,8966,61,Local CQR (ISJ),REQU,Overall,,,90%,0.908921933085502,0.008175058443065252,1.131231239275058,0.029442737517084722,250.10539782764872,1.0104553917230394,0.5088618603779402,0.8858736059479554,0.011189529325867982,0.9390334572490706,0.053159851301115245,
scm20d,8966,61,Local CQR (ISJ),REQU,Bin 1,4,1,90%,0.89182156133829,0.015833114824570168,1.2272366026985602,,,,,,,,,538.0
scm20d,8966,61,Local CQR (ISJ),REQU,Bin 2,3,2,90%,0.8947955390334572,0.013434431969957372,1.172409180916818,,,,,,,,,538.0
scm20d,8966,61,Local CQR (ISJ),REQU,Bin 3,0,3,90%,0.9148698884758364,0.02081120446435452,1.0684871681908414,,,,,,,,,538.0
scm20d,8966,61,Local CQR (ISJ),REQU,Bin 4,1,4,90%,0.9182156133828997,0.012606561306924285,1.1108737300030307,,,,,,,,,538.0
scm20d,8966,61,Local CQR (ISJ),REQU,Bin 5,2,5,90%,0.9249070631970261,0.01639906691458201,1.0771495145660406,,,,,,,,,538.0
