Dataset,n,d,Method,Activation,Bin,Bin ID,Bin Rank,Target Coverage,Coverage (mean),Coverage (std),Avg Width (mean),Avg Width (std),Avg Width (orig),Median Width,Width Std,Worst-Bin Cov (mean),Worst-Bin Cov (std),Best-Bin Cov,Cov Range,Bin Count (mean)
rf2,7679,576,Local CQR (ISJ),RELU,Bin 1,4,1,90%,0.8685466377440347,0.02612419820793858,0.4293451085314963,,,,,,,,,461.0
rf2,7679,576,Local CQR (ISJ),RELU,Bin 2,0,2,90%,0.8932754880694143,0.021403724743677226,0.25378642957415154,,,,,,,,,461.0
rf2,7679,576,Local CQR (ISJ),RELU,Bin 3,1,3,90%,0.9015184381778741,0.009758977769372634,0.22918951725445832,,,,,,,,,461.0
rf2,7679,576,Local CQR (ISJ),RELU,Bin 4,2,4,90%,0.9039130434782608,0.02872199054767608,0.20238529775615616,,,,,,,,,460.0
rf2,7679,576,Local CQR (ISJ),RELU,Bin 5,3,5,90%,0.9106290672451193,0.026080934256293514,0.22551556874527204,,,,,,,,,461.0
scm1d,9803,280,Global CQR,RELU,Overall,,,90%,0.9001020061203672,0.0077994484130913195,0.7933338046073913,0.029361790056637405,183.12269656802124,0.6670985102653504,0.4836110591888428,0.866765415843757,0.013755570711622695,0.9537414965986395,0.08697608075488261,
scm1d,9803,280,Global CQR,RELU,Bin 1,3,1,90%,0.8758503401360546,0.013774460361439872,0.8329515099525452,,,,,,,,,588.0
scm1d,9803,280,Global CQR,RELU,Bin 2,4,2,90%,0.8770797962648557,0.019464734326609872,1.0537348866462708,,,,,,,,,589.0
scm1d,9803,280,Global CQR,RELU,Bin 3,2,3,90%,0.8863945578231291,0.01765433914606937,0.7430387735366821,,,,,,,,,588.0
scm1d,9803,280,Global CQR,RELU,Bin 4,1,4,90%,0.907482993197279,0.014613980312204651,0.6775115489959717,,,,,,,,,588.0
scm1d,9803,280,Global CQR,RELU,Bin 5,0,5,90%,0.9537414965986395,0.01488070942464444,0.6589894771575928,,,,,,,,,588.0
scm1d,9803,280,Local CQR (Silverman),RELU,Overall,,,90%,0.8974498469908194,0.008619634534275078,0.7949519262022318,0.02539774572194964,183.49261310258132,0.6519707992672921,0.5169156894626565,0.873513853758821,0.013743640720026555,0.9224732337756834,0.04895938001686244,
scm1d,9803,280,Local CQR (Silverman),RELU,Bin 1,2,1,90%,0.8816326530612246,0.015683186235916333,0.7508785597954681,,,,,,,,,588.0
scm1d,9803,280,Local CQR (Silverman),RELU,Bin 2,3,2,90%,0.8928571428571429,0.014590211285392661,0.8660838297010736,,,,,,,,,588.0
scm1d,9803,280,Local CQR (Silverman),RELU,Bin 3,4,3,90%,0.896434634974533,0.02236966939490745,1.1149525755667937,,,,,,,,,589.0
scm1d,9803,280,Local CQR (Silverman),RELU,Bin 4,1,4,90%,0.9003401360544219,0.011664236870396099,0.6707889470696247,,,,,,,,,588.0
scm1d,9803,280,Local CQR (Silverman),RELU,Bin 5,0,5,90%,0.915986394557823,0.011664236870396106,0.5715115000867621,,,,,,,,,588.0
scm1d,9803,280,Local CQR (Scott),RELU,Overall,,,90%,0.8975858551513092,0.009040707042693977,0.794977526732578,0.025470704701050784,183.49830020679957,0.6523633390665055,0.516810468888499,0.8731737177043992,0.014118436082650194,0.9217935391474077,0.04861982144300845,
scm1d,9803,280,Local CQR (Scott),RELU,Bin 1,2,1,90%,0.8812925170068027,0.016607558660862182,0.750963468069122,,,,,,,,,588.0
scm1d,9803,280,Local CQR (Scott),RELU,Bin 2,3,2,90%,0.8938775510204081,0.01575678207061287,0.8664145802540488,,,,,,,,,588.0
scm1d,9803,280,Local CQR (Scott),RELU,Bin 3,4,3,90%,0.896774193548387,0.02135172824755516,1.1142828983831292,,,,,,,,,589.0
scm1d,9803,280,Local CQR (Scott),RELU,Bin 4,1,4,90%,0.9006802721088436,0.01195809240220878,0.6710830879404026,,,,,,,,,588.0
scm1d,9803,280,Local CQR (Scott),RELU,Bin 5,0,5,90%,0.9153061224489797,0.011996729311937704,0.5716005626698436,,,,,,,,,588.0
scm1d,9803,280,Local CQR (ISJ),RELU,Overall,,,90%,0.8975858551513092,0.009040707042693977,0.794978187174741,0.02546996149303396,183.49845363410788,0.6523633390665055,0.5168099821304353,0.8731737177043992,0.014118436082650194,0.9217935391474077,0.04861982144300845,
scm1d,9803,280,Local CQR (ISJ),RELU,Bin 1,2,1,90%,0.8812925170068027,0.016607558660862182,0.7509667714031376,,,,,,,,,588.0
scm1d,9803,280,Local CQR (ISJ),RELU,Bin 2,3,2,90%,0.8938775510204081,0.01575678207061287,0.8664145802540488,,,,,,,,,588.0
scm1d,9803,280,Local CQR (ISJ),RELU,Bin 3,4,3,90%,0.896774193548387,0.02135172824755516,1.1142828983831292,,,,,,,,,589.0
scm1d,9803,280,Local CQR (ISJ),RELU,Bin 4,1,4,90%,0.9006802721088436,0.01195809240220878,0.6710830879404026,,,,,,,,,588.0
scm1d,9803,280,Local CQR (ISJ),RELU,Bin 5,0,5,90%,0.9153061224489797,0.011996729311937704,0.5716005626698436,,,,,,,,,588.0
scm20d,8966,61,Global CQR,RELU,Overall,,,90%,0.8971003717472119,0.002272224057983034,1.3641042947769164,0.039695740358364505,301.59558119872133,1.2670048713684081,0.5559389054775238,0.853903345724907,0.03096009340320745,0.9293680297397768,0.0754646840148699,
scm20d,8966,61,Global CQR,RELU,Bin 1,4,1,90%,0.8691449814126395,0.042476897716239984,1.394083285331726,,,,,,,,,538.0
scm20d,8966,61,Global CQR,RELU,Bin 2,1,2,90%,0.8925650557620818,0.02191102160340723,1.3714805603027345,,,,,,,,,538.0
scm20d,8966,61,Global CQR,RELU,Bin 3,3,3,90%,0.8951672862453531,0.01879438611117405,1.4082888126373292,,,,,,,,,538.0
scm20d,8966,61,Global CQR,RELU,Bin 4,2,4,90%,0.9066914498141264,0.010863672264834553,1.323193645477295,,,,,,,,,538.0
scm20d,8966,61,Global CQR,RELU,Bin 5,0,5,90%,0.9219330855018587,0.019984654357941434,1.3234753131866455,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Silverman),RELU,Overall,,,90%,0.8963568773234201,0.004555382507669989,1.365274359253841,0.04689476696083594,301.8442274434973,1.2727826910093427,0.5734218588201807,0.8657992565055762,0.018340366369582174,0.9137546468401487,0.04795539033457248,
scm20d,8966,61,Local CQR (Silverman),RELU,Bin 1,4,1,90%,0.8736059479553904,0.022976263405743404,1.414188838337434,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Silverman),RELU,Bin 2,1,2,90%,0.891078066914498,0.016101418459262242,1.3698540153757404,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Silverman),RELU,Bin 3,2,3,90%,0.9040892193308551,0.010812668826950944,1.339567705480984,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Silverman),RELU,Bin 4,3,4,90%,0.9063197026022305,0.017100371747211907,1.4388093949666032,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Silverman),RELU,Bin 5,0,5,90%,0.9066914498141264,0.009793263845590705,1.2639518421084435,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Scott),RELU,Overall,,,90%,0.8962825278810408,0.0048923966918548965,1.3654407011181824,0.04739111748691124,301.88111119724897,1.2731735285371542,0.5736435114909499,0.8661710037174721,0.018845787145927984,0.9133828996282528,0.04721189591078068,
scm20d,8966,61,Local CQR (Scott),RELU,Bin 1,4,1,90%,0.8739776951672862,0.023257237649988168,1.4137937085184729,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Scott),RELU,Bin 2,1,2,90%,0.891078066914498,0.015666399632494787,1.3702829972138026,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Scott),RELU,Bin 3,2,3,90%,0.904460966542751,0.010288737920519002,1.339784119512581,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Scott),RELU,Bin 4,3,4,90%,0.9052044609665428,0.017554972420992687,1.4389026665028366,,,,,,,,,538.0
scm20d,8966,61,Local CQR (Scott),RELU,Bin 5,0,5,90%,0.9066914498141264,0.010475095021267939,1.2644400138432181,,,,,,,,,538.0
scm20d,8966,61,Local CQR (ISJ),RELU,Overall,,,90%,0.8962825278810408,0.0048923966918548965,1.3654407011181824,0.04739111748691124,301.88111119724897,1.2731735285371542,0.5736435114909499,0.8661710037174721,0.018845787145927984,0.9133828996282528,0.04721189591078068,
scm20d,8966,61,Local CQR (ISJ),RELU,Bin 1,4,1,90%,0.8739776951672862,0.023257237649988168,1.4137937085184729,,,,,,,,,538.0
scm20d,8966,61,Local CQR (ISJ),RELU,Bin 2,1,2,90%,0.891078066914498,0.015666399632494787,1.3702829972138026,,,,,,,,,538.0
scm20d,8966,61,Local CQR (ISJ),RELU,Bin 3,2,3,90%,0.904460966542751,0.010288737920519002,1.339784119512581,,,,,,,,,538.0
scm20d,8966,61,Local CQR (ISJ),RELU,Bin 4,3,4,90%,0.9052044609665428,0.017554972420992687,1.4389026665028366,,,,,,,,,538.0
scm20d,8966,61,Local CQR (ISJ),RELU,Bin 5,0,5,90%,0.9066914498141264,0.010475095021267939,1.2644400138432181,,,,,,,,,538.0
